"Date","Total_Stable_Cap"
2019-12-21,4170042609
2019-12-22,4163555060
2019-12-23,4164576755
2019-12-24,4175422499
2019-12-25,4170493520
2019-12-26,4173471024
2019-12-27,4165855978
2019-12-28,4169845518
2019-12-29,4165229806
2019-12-30,4167785868
2019-12-31,4172399815
2020-01-01,4171183915
2020-01-02,4172339379
2020-01-03,5263029449
2020-01-04,5317903566
2020-01-05,5322101858
2020-01-06,5316121908
2020-01-07,5325138380
2020-01-08,5304331004
2020-01-09,5275432151
2020-01-10,5273924299
2020-01-11,5259752141
2020-01-12,5234934725
2020-01-13,5245783884
2020-01-14,5231385318
2020-01-15,5216671448
2020-01-16,5235012363
2020-01-17,5232415331
2020-01-18,5224614339
2020-01-19,5221882346
2020-01-20,5227154052
2020-01-21,5221336668
2020-01-22,5219971982
2020-01-23,5227729620
2020-01-24,5215652091
2020-01-25,5226584411
2020-01-26,5220949191
2020-01-27,5223306407
2020-01-28,5213807404
2020-01-29,5241286354
2020-01-30,5225319308
2020-01-31,5227722361
2020-02-01,5223708022
2020-02-02,5225343587
2020-02-03,5229795520
2020-02-04,5235733266
2020-02-05,5221892129
2020-02-06,5215313720
2020-02-07,5221658747
2020-02-08,5211462780
2020-02-09,5215838450
2020-02-10,5243178189
2020-02-11,5224485837
2020-02-12,5222502601
2020-02-13,5217445835
2020-02-14,5226055786
2020-02-15,5224982222
2020-02-16,5224513135
2020-02-17,5233688392
2020-02-18,5242743901
2020-02-19,5228236453
2020-02-20,5228023411
2020-02-21,5226047156
2020-02-22,5232028938
2020-02-23,5231475395
2020-02-24,5241127908
2020-02-25,5219704618
2020-02-26,5217265149
2020-02-27,5212229955
2020-02-28,5235746126
2020-02-29,5228258455
2020-03-01,5223885102
2020-03-02,5229647485
2020-03-03,5231240071
2020-03-04,5244698752
2020-03-05,5244149199
2020-03-06,5228153391
2020-03-07,5243060587
2020-03-08,5241439606
2020-03-09,5211954498
2020-03-10,5247349957
2020-03-11,5248279700
2020-03-12,5275124338
2020-03-13,5300063186
2020-03-14,5388296097
2020-03-15,5325996363
2020-03-16,5391280199
2020-03-17,5408977302
2020-03-18,5424695019
2020-03-19,5358062292
2020-03-20,5440815259
2020-03-21,5481009210
2020-03-22,5435070454
2020-03-23,5460360343
2020-03-24,5479578866
2020-03-25,5498952201
2020-03-26,5523480109
2020-03-27,5509246065
2020-03-28,5486237668
2020-03-29,5497449798
2020-03-30,5504589512
2020-03-31,5498129318
2020-04-01,5484245718
2020-04-02,5506879823
2020-04-03,7520361335
2020-04-04,7562443213
2020-04-05,7557471767
2020-04-06,7572365440
2020-04-07,7551042009
2020-04-08,7548153522
2020-04-09,7568216566
2020-04-10,7579440165
2020-04-11,7585666155
2020-04-12,7585181801
2020-04-13,7597510990
2020-04-14,7588940386
2020-04-15,7613376819
2020-04-16,7594803190
2020-04-17,7819217665
2020-04-18,7801664672
2020-04-19,7800496165
2020-04-20,7823573706
2020-04-21,7830793196
2020-04-22,7810784076
2020-04-23,8587470416
2020-04-24,8553117734
2020-04-25,8572630885
2020-04-26,8604432709
2020-04-27,8625455878
2020-04-28,8633110935
2020-04-29,8600774867
2020-04-30,9147699579
2020-05-01,9140635937
2020-05-02,9207527701
2020-05-03,9228432767
2020-05-04,9255372698
2020-05-05,9230502496
2020-05-06,9314529388
2020-05-07,9385201295
2020-05-08,9549415672
2020-05-09,9624782717
2020-05-10,9786861585
2020-05-11,9949939825
2020-05-12,9963394794
2020-05-13,10116820987
2020-05-14,10136924145
2020-05-15,10264751759
2020-05-16,10320558024
2020-05-17,10341701634
2020-05-18,10434326150
2020-05-19,10406775076
2020-05-20,10376233394
2020-05-21,10407425906
2020-05-22,10385964684
2020-05-23,10363482963
2020-05-24,10370019549
2020-05-25,10442671143
2020-05-26,10484879220
2020-05-27,10475714784
2020-05-28,10504143820
2020-05-29,10521810563
2020-05-30,10519046047
2020-05-31,10585121020
2020-06-01,10554004111
2020-06-02,10586824965
2020-06-03,10671128095
2020-06-04,10695185238
2020-06-05,10737882005
2020-06-06,10738031561
2020-06-07,10761958070
2020-06-08,10787742244
2020-06-09,10823151728
2020-06-10,10829666746
2020-06-11,10890764535
2020-06-12,10905210278
2020-06-13,10968146982
2020-06-14,10974580616
2020-06-15,10981821533
2020-06-16,10993052761
2020-06-17,11046065654
2020-06-18,11076394900
2020-06-19,11128934632
2020-06-20,11221972787
2020-06-21,11269431397
2020-06-22,11291371486
2020-06-23,11339256517
2020-06-24,11296008399
2020-06-25,11311637151
2020-06-26,11296196966
2020-06-27,11332058794
2020-06-28,11374659438
2020-06-29,11380691760
2020-06-30,11358673903
2020-07-01,11383093396
2020-07-02,11425556916
2020-07-03,11431108455
2020-07-04,11483052161
2020-07-05,11548633482
2020-07-06,11565106680
2020-07-07,11583052130
2020-07-08,11613650912
2020-07-09,11655649781
2020-07-10,11700112852
2020-07-11,11725234590
2020-07-12,11771509505
2020-07-13,11763836778
2020-07-14,11780976433
2020-07-15,11773476460
2020-07-16,11813810554
2020-07-17,11830259623
2020-07-18,11849455193
2020-07-19,11894179709
2020-07-20,11969106677
2020-07-21,11938472006
2020-07-22,11975957518
2020-07-23,12097975744
2020-07-24,12204801535
2020-07-25,12347906320
2020-07-26,12372278797
2020-07-27,12465221658
2020-07-28,12383296918
2020-07-29,12687742037
2020-07-30,12857007871
2020-07-31,12945799525
2020-08-01,12997040523
2020-08-02,13171858040
2020-08-03,13308724862
2020-08-04,13363209257
2020-08-05,13431874835
2020-08-06,13517437732
2020-08-07,13606345989
2020-08-08,13782849335
2020-08-09,13931351384
2020-08-10,14015095923
2020-08-11,14044986697
2020-08-12,14201087438
2020-08-13,14274053304
2020-08-14,14412843493
2020-08-15,14729755991
2020-08-16,14716514938
2020-08-17,14789004093
2020-08-18,14946391238
2020-08-19,15211544080
2020-08-20,15234414789
2020-08-21,15351565275
2020-08-22,15483952267
2020-08-23,15589971518
2020-08-24,15651852185
2020-08-25,15683049208
2020-08-26,15713038116
2020-08-27,15739839907
2020-08-28,15916692357
2020-08-29,16027177068
2020-08-30,16239233729
2020-08-31,16279044423
2020-09-01,15532002662
2020-09-02,15710624166
2020-09-03,15988893435
2020-09-04,16074034556
2020-09-05,16250017617
2020-09-06,16314487648
2020-09-07,16369358912
2020-09-08,16693319540
2020-09-09,16683353126
2020-09-10,17028544020
2020-09-11,17127423300
2020-09-12,17222888229
2020-09-13,17296473959
2020-09-14,17626513489
2020-09-15,16766487247
2020-09-16,17914861141
2020-09-17,18167633011
2020-09-18,18397062583
2020-09-19,18522247374
2020-09-20,18818356670
2020-09-21,18900033656
2020-09-22,18962696330
2020-09-23,18988744019
2020-09-24,19071443302
2020-09-25,19143946257
2020-09-26,19167981519
2020-09-27,19254845168
2020-09-28,19302943363
2020-09-29,19215170367
2020-09-30,19222845395
2020-10-01,19240552781
2020-10-02,19388146193
2020-10-03,19469681949
2020-10-04,19515757283
2020-10-05,19538488716
2020-10-06,19556497402
2020-10-07,19592005881
2020-10-08,19610520376
2020-10-09,19885140655
2020-10-10,19968511646
2020-10-11,20027811790
2020-10-12,20049862183
2020-10-13,20076105724
2020-10-14,20044629130
2020-10-15,20031295392
2020-10-16,20020759547
2020-10-17,19996328714
2020-10-18,19989049444
2020-10-19,20028314554
2020-10-20,20161464213
2020-10-21,20490481064
2020-10-22,20582540993
2020-10-23,20687161494
2020-10-24,20667287789
2020-10-25,20703575834
2020-10-26,20739303757
2020-10-27,20820459145
2020-10-28,20852357853
2020-10-29,21000285806
2020-10-30,21036905639
2020-10-31,21187499543
2020-11-01,21231726205
2020-11-02,21248302437
2020-11-03,21233946173
2020-11-04,21366589230
2020-11-05,21322481969
2020-11-06,21608958242
2020-11-07,21720781734
2020-11-08,21755135515
2020-11-09,21741002105
2020-11-10,21681847475
2020-11-11,21851417384
2020-11-12,22050019495
2020-11-13,22221618449
2020-11-14,22249954555
2020-11-15,22293125031
2020-11-16,22295960588
2020-11-17,22431750392
2020-11-18,22375423887
2020-11-19,22386337655
2020-11-20,22566217488
2020-11-21,22967085725
2020-11-22,23021343457
2020-11-23,23085482714
2020-11-24,23245455645
2020-11-25,23468751798
2020-11-26,23476455550
2020-11-27,23456593336
2020-11-28,23444438936
2020-11-29,23590477413
2020-11-30,23608193267
2020-12-01,24042598073
2020-12-02,24234987463
2020-12-03,24292980539
2020-12-04,24394975270
2020-12-05,24602472650
2020-12-06,24631922957
2020-12-07,24679621713
2020-12-08,24610380941
2020-12-09,24603810064
2020-12-10,24601247569
2020-12-11,24755657672
2020-12-12,24801836725
2020-12-13,24925034081
2020-12-14,24978025621
2020-12-15,25045581404
2020-12-16,25274413332
2020-12-17,25408602917
2020-12-18,25434573975
2020-12-19,25692992103
2020-12-20,25835344038
2020-12-21,25829530660
2020-12-22,25956637288
2020-12-23,25937013754
2020-12-24,26187858197
2020-12-25,26491777649
2020-12-26,26526907626
2020-12-27,26550584276
2020-12-28,26583425154
2020-12-29,26831297054
2020-12-30,26887152847
2020-12-31,27064715439
2021-01-01,27375658126
2021-01-02,28273706662
2021-01-03,29253311943
2021-01-04,29421759680
2021-01-05,29278125285
2021-01-06,30082707424
2021-01-07,31125447521
2021-01-08,31205749318
2021-01-09,32056057167
2021-01-10,32342791893
2021-01-11,32265050108
2021-01-12,32277903447
2021-01-13,32566525810
2021-01-14,32637676033
2021-01-15,32643280328
2021-01-16,32786523404
2021-01-17,33013894956
2021-01-18,32988630915
2021-01-19,33542943279
2021-01-20,33588749567
2021-01-21,33767194674
2021-01-22,33816917907
2021-01-23,34070284632
2021-01-24,34120643812
2021-01-25,34279281923
2021-01-26,34222369790
2021-01-27,34732159954
2021-01-28,35415385053
2021-01-29,36040572347
2021-01-30,36551703484
2021-01-31,36629455491
2021-02-01,37167703961
2021-02-02,37086696036
2021-02-03,35663097749
2021-02-04,38242784718
2021-02-05,38765375111
2021-02-06,39983126144
2021-02-07,40081733742
2021-02-08,41494705769
2021-02-09,41832015214
2021-02-10,43063490614
2021-02-11,43411624696
2021-02-12,43642979052
2021-02-13,44805054278
2021-02-14,45273122444
2021-02-15,45318287216
2021-02-16,45778782256
2021-02-17,46681235565
2021-02-18,46840234398
2021-02-19,47471759076
2021-02-20,49109402708
2021-02-21,49566655523
2021-02-22,49555991966
2021-02-23,49998356144
2021-02-24,49999448699
2021-02-25,50562420978
2021-02-26,50336048106
2021-02-27,51066701418
2021-02-28,50754678543
2021-03-01,52105582169
2021-03-02,52516852234
2021-03-03,54029072554
2021-03-04,53444825224
2021-03-05,53892609327
2021-03-06,54054094234
2021-03-07,54357759822
2021-03-08,54355635147
2021-03-09,54101141780
2021-03-10,55427420786
2021-03-11,55698583027
2021-03-12,56023489973
2021-03-13,56422136775
2021-03-14,56458947299
2021-03-15,57499218523
2021-03-16,58209242175
2021-03-17,58347051686
2021-03-18,58668266552
2021-03-19,58962195777
2021-03-20,59207118625
2021-03-21,60280760071
2021-03-22,60481721213
2021-03-23,60713414482
2021-03-24,60538066683
2021-03-25,60604268208
2021-03-26,60788650682
2021-03-27,62237804352
2021-03-28,62382334411
2021-03-29,62853307642
2021-03-30,62475929792
2021-03-31,62756614847
2021-04-01,63839005507
2021-04-02,63976734696
2021-04-03,66361769333
2021-04-04,66701988845
2021-04-05,67160922257
2021-04-06,68255596889
2021-04-07,68301609274
2021-04-08,68730624080
2021-04-09,69324515525
2021-04-10,69590908069
2021-04-11,69839769482
2021-04-12,70820724092
2021-04-13,70668087878
2021-04-14,73247005131
2021-04-15,73646108667
2021-04-16,74259179696
2021-04-17,76389791626
2021-04-18,76976630064
2021-04-19,80001982827
2021-04-20,80222515351
2021-04-21,81117622475
2021-04-22,81467114707
2021-04-23,81838661523
2021-04-24,81969558368
2021-04-25,81910379244
2021-04-26,82661750821
2021-04-27,83025228288
2021-04-28,83081012479
2021-04-29,83896411610
2021-04-30,83557084261
2021-05-01,84911176660
2021-05-02,85388401447
2021-05-03,86631372130
2021-05-04,86753985494
2021-05-05,89046190495
2021-05-06,89599264423
2021-05-07,90157181884
2021-05-08,90325387449
2021-05-09,90643431396
2021-05-10,91978780612
2021-05-11,93602042339
2021-05-12,94481568010
2021-05-13,94525992235
2021-05-14,94057749920
2021-05-15,94695973939
2021-05-16,94711525005
2021-05-17,95201516932
2021-05-18,96805673841
2021-05-19,96359554909
2021-05-20,95190806599
2021-05-21,97007684922
2021-05-22,99100270831
2021-05-23,99805569542
2021-05-24,100951864953
2021-05-25,101575300669
2021-05-26,101860855193
2021-05-27,102916476566
2021-05-28,104040708564
2021-05-29,104784309319
2021-05-30,104335023551
2021-05-31,102350266106
2021-06-01,105707446119
2021-06-02,106345950326
2021-06-03,106332473404
2021-06-04,106967813792
2021-06-05,107179699301
2021-06-06,107489513559
2021-06-07,107957707483
2021-06-08,107416963070
2021-06-09,108121522882
2021-06-10,108422839999
2021-06-11,108050872917
2021-06-12,107848326042
2021-06-13,108151032611
2021-06-14,108259833778
2021-06-15,108346066674
2021-06-16,108489463314
2021-06-17,107812615186
2021-06-18,108128283541
2021-06-19,108300043137
2021-06-20,108613564826
2021-06-21,108934049122
2021-06-22,108735600177
2021-06-23,109513511902
2021-06-24,109690229073
2021-06-25,109839758153
2021-06-26,109981883594
2021-06-27,110333596798
2021-06-28,110493923380
2021-06-29,110005223288
2021-06-30,109620926186
2021-07-01,110117369949
2021-07-02,110328987665
2021-07-03,111052164600
2021-07-04,111039173339
2021-07-05,110519660446
2021-07-06,111191183702
2021-07-07,111547956542
2021-07-08,111403859088
2021-07-09,111894898754
2021-07-10,111876191965
2021-07-11,111987671768
2021-07-12,111785033408
2021-07-13,112124869750
2021-07-14,111915645613
2021-07-15,111874878412
2021-07-16,112647189273
2021-07-17,111854212971
2021-07-18,112318599424
2021-07-19,112698274707
2021-07-20,112449698155
2021-07-21,112547114480
2021-07-22,113015426044
2021-07-23,112904681262
2021-07-24,113222444248
2021-07-25,113453703630
2021-07-26,113951105151
2021-07-27,113677857718
2021-07-28,114263356795
2021-07-29,113864411550
2021-07-30,114086188070
2021-07-31,114664254169
2021-08-01,114087518678
2021-08-02,114041827687
2021-08-03,114206765922
2021-08-04,114569446648
2021-08-05,112672180971
2021-08-06,113221422090
2021-08-07,113618576750
2021-08-08,114881527345
2021-08-09,114928147283
2021-08-10,115005621682
2021-08-11,114538705870
2021-08-12,114605586658
2021-08-13,114793537848
2021-08-14,114607821685
2021-08-15,115632961456
2021-08-16,115792598962
2021-08-17,115650786821
2021-08-18,115585763625
2021-08-19,115799908806
2021-08-20,116422107244
2021-08-21,116537394180
2021-08-22,116545856390
2021-08-23,118127799293
2021-08-24,115740949966
2021-08-25,117742605523
2021-08-26,117628481785
2021-08-27,117576424380
2021-08-28,118035339948
2021-08-29,118096327305
2021-08-30,118131543242
2021-08-31,118044808424
2021-09-01,118462298510
2021-09-02,118561229842
2021-09-03,119630285058
2021-09-04,119786178879
2021-09-05,119863005188
2021-09-06,120999045509
2021-09-07,123078023288
2021-09-08,123611941629
2021-09-09,124015253020
2021-09-10,124346819079
2021-09-11,123492343794
2021-09-12,124004448107
2021-09-13,124564131458
2021-09-14,123983966147
2021-09-15,124282410800
2021-09-16,124187104932
2021-09-17,124440305071
2021-09-18,124932503717
2021-09-19,124849410109
2021-09-20,125090267495
2021-09-21,124133615603
2021-09-22,123914115583
2021-09-23,125141977906
2021-09-24,125792201787
2021-09-25,126522461588
2021-09-26,127197461002
2021-09-27,127671458775
2021-09-28,126299908074
2021-09-29,126308864603
2021-09-30,127365031050
2021-10-01,127126472526
2021-10-02,127213858690
2021-10-03,127295300467
2021-10-04,127673601281
2021-10-05,127636018533
2021-10-06,127875440099
2021-10-07,128307640967
2021-10-08,128500383443
2021-10-09,128712011414
2021-10-10,128950939683
2021-10-11,129000466654
2021-10-12,129619444823
2021-10-13,129150916259
2021-10-14,129280694684
2021-10-15,129545417019
2021-10-16,129760473173
2021-10-17,129767918195
2021-10-18,129644690225
2021-10-19,129449962362
2021-10-20,129392550662
2021-10-21,129879533369
2021-10-22,129571555181
2021-10-23,130175649476
2021-10-24,130401523894
2021-10-25,130325720237
2021-10-26,130379038072
2021-10-27,129851989316
2021-10-28,130532974537
2021-10-29,131020387743
2021-10-30,131490254956
2021-10-31,131867911789
2021-11-01,131653666044
2021-11-02,133172305764
2021-11-03,134291799367
2021-11-04,134220641041
2021-11-05,135559529763
2021-11-06,136992988877
2021-11-07,136832830695
2021-11-08,138124190100
2021-11-09,137053349049
2021-11-10,139553905414
2021-11-11,139719047373
2021-11-12,139448011689
2021-11-13,140555809113
2021-11-14,140962968933
2021-11-15,142182097325
2021-11-16,142011059169
2021-11-17,143000477617
2021-11-18,144346811131
2021-11-19,144032962241
2021-11-20,145948841562
2021-11-21,146593710830
2021-11-22,146477738499
2021-11-23,146073263732
2021-11-24,146532932562
2021-11-25,146936205770
2021-11-26,147755296884
2021-11-27,148414235620
2021-11-28,148785519438
2021-11-29,148950392158
2021-11-30,148383381279
2021-12-01,149077932307
2021-12-02,149796521755
2021-12-03,149674844232
2021-12-04,151428385148
2021-12-05,152628040752
2021-12-06,153451959695
2021-12-07,154200800435
2021-12-08,155033649078
2021-12-09,153107416018
2021-12-10,155456882274
2021-12-11,155559529761
2021-12-12,156248467348
2021-12-13,156342320990
2021-12-14,156217907370
2021-12-15,158120196514
2021-12-16,158180759526
2021-12-17,158040694294
2021-12-18,158501915801
2021-12-19,159098354014
2021-12-20,158802558654
2021-12-21,160356889734
2021-12-22,160739762243
2021-12-23,159336251374
2021-12-24,159950199063
2021-12-25,160292553534
2021-12-26,160179383799
2021-12-27,161408699190
2021-12-28,161357191387
2021-12-29,161386084121
2021-12-30,161265277003
2021-12-31,162533919428
2022-01-01,161894743362
2022-01-02,166987595403
2022-01-03,166080942224
2022-01-04,166332078829
2022-01-05,166333283414
2022-01-06,167283567567
2022-01-07,167108560575
2022-01-08,166919250273
2022-01-09,166346460737
2022-01-10,166260314932
2022-01-11,167500397800
2022-01-12,167719722167
2022-01-13,168618635217
2022-01-14,168856168877
2022-01-15,169138581565
2022-01-16,169278285205
2022-01-17,169659131618
2022-01-18,170236237095
2022-01-19,169757218620
2022-01-20,170333439008
2022-01-21,171065590048
2022-01-22,170276902283
2022-01-23,172442522123
2022-01-24,171824202644
2022-01-25,173012638344
2022-01-26,172881281051
2022-01-27,174010306137
2022-01-28,174261313570
2022-01-29,172832143375
2022-01-30,173648545159
2022-01-31,173207296275
2022-02-01,173678332432
2022-02-02,174201986706
2022-02-03,174825395209
2022-02-04,175776833285
2022-02-05,177275489393
2022-02-06,176170914216
2022-02-07,176667458603
2022-02-08,176894462623
2022-02-09,177661497092
2022-02-10,178219583732
2022-02-11,179183896185
2022-02-12,179781430738
2022-02-13,179765102930
2022-02-14,179968597850
2022-02-15,179787974604
2022-02-16,180400192308
2022-02-17,180332737691
2022-02-18,180633941521
2022-02-19,181045560108
2022-02-20,182048298273
2022-02-21,181619160509
2022-02-22,181936067990
2022-02-23,182243008686
2022-02-24,182628232789
2022-02-25,183135172500
2022-02-26,182601536593
2022-02-27,183359601774
2022-02-28,184075922014
2022-03-01,183440999761
2022-03-02,183563878698
2022-03-03,183790867201
2022-03-04,183571957441
2022-03-05,183521384113
2022-03-06,183751921664
2022-03-07,183944742776
2022-03-08,182926360712
2022-03-09,183521655865
2022-03-10,183874214120
2022-03-11,184318113320
2022-03-12,184287863476
2022-03-13,184539718857
2022-03-14,184771633265
2022-03-15,184558839140
2022-03-16,184479266367
2022-03-17,184699501176
2022-03-18,185427952276
